id,revenue
3001,[5.58010725167154e-37]
3002,[0.0]
3003,[5.229926128553082e-41]
3004,[0.0]
3005,[0.0]
3006,[0.0]
3007,[0.0]
3008,[0.0]
3009,[0.0]
3010,[0.0]
3011,[0.0]
3012,[1.401298464324817e-45]
3013,[0.0]
3014,[0.0]
3015,[0.0]
3016,[5.229926128553082e-41]
3017,[0.0]
3018,[0.0]
3019,[0.0]
3020,[0.0]
3021,[0.0]
3022,[0.0]
3023,[5.05868745621259e-43]
3024,[0.0]
3025,[5.05868745621259e-43]
3026,[0.0]
3027,[0.0]
3028,[0.0]
3029,[0.0]
3030,[0.0]
3031,[0.0]
3032,[0.0]
3033,[0.0]
3034,[0.0]
3035,[3.6842518430914835e-34]
3036,[0.0]
3037,[0.0]
3038,[0.0]
3039,[0.0]
3040,[5.953798439020252e-33]
3041,[0.0]
3042,[5.4021513150124596e-39]
3043,[0.0]
3044,[0.0]
3045,[0.0]
3046,[7.987401246651457e-44]
3047,[5.229926128553082e-41]
3048,[0.0]
3049,[4.203895392974451e-45]
3050,[0.0]
3051,[1.6353153078670615e-42]
3052,[0.0]
3053,[5.58010725167154e-37]
3054,[0.0]
3055,[0.0]
3056,[3.6842518430914835e-34]
3057,[0.0]
3058,[0.0]
3059,[0.0]
3060,[0.0]
3061,[0.0]
3062,[0.0]
3063,[0.0]
3064,[0.0]
3065,[0.0]
3066,[0.0]
3067,[5.953798439020252e-33]
3068,[0.0]
3069,[0.0]
3070,[2.068596793036295e-41]
3071,[0.0]
3072,[0.0]
3073,[1.3222372049676109e-40]
3074,[5.4021513150124596e-39]
3075,[0.0]
3076,[0.0]
3077,[0.0]
3078,[0.0]
3079,[0.0]
3080,[0.0]
3081,[0.0]
3082,[2.207134091790041e-37]
3083,[0.0]
3084,[0.0]
3085,[0.0]
3086,[0.0]
3087,[3.342909590523997e-40]
3088,[5.229926128553082e-41]
3089,[0.0]
3090,[0.0]
3091,[0.0]
3092,[2.068596793036295e-41]
3093,[0.0]
3094,[0.0]
3095,[0.0]
3096,[0.0]
3097,[0.0]
3098,[0.0]
3099,[0.0]
3100,[5.4021513150124596e-39]
3101,[5.4021513150124596e-39]
3102,[0.0]
3103,[0.0]
3104,[5.58010725167154e-37]
3105,[0.0]
3106,[0.0]
3107,[0.0]
3108,[0.0]
3109,[3.2355981541260026e-42]
3110,[0.0]
3111,[0.0]
3112,[3.342909590523997e-40]
3113,[0.0]
3114,[0.0]
3115,[0.0]
3116,[0.0]
3117,[1.279385497928558e-42]
3118,[2.068596793036295e-41]
3119,[0.0]
3120,[0.0]
3121,[0.0]
3122,[0.0]
3123,[0.0]
3124,[0.0]
3125,[8.182181733192607e-42]
3126,[0.0]
3127,[5.229926128553082e-41]
3128,[0.0]
3129,[0.0]
3130,[0.0]
3131,[5.05868745621259e-43]
3132,[0.0]
3133,[0.0]
3134,[7.987401246651457e-44]
3135,[5.4021513150124596e-39]
3136,[0.0]
3137,[0.0]
3138,[0.0]
3139,[0.0]
3140,[0.0]
3141,[0.0]
3142,[8.451539324005123e-40]
3143,[0.0]
3144,[0.0]
3145,[2.4325179335322967e-31]
3146,[0.0]
3147,[0.0]
3148,[2.207134091790041e-37]
3149,[0.0]
3150,[0.0]
3151,[0.0]
3152,[0.0]
3153,[5.05868745621259e-43]
3154,[0.0]
3155,[0.0]
3156,[0.0]
3157,[0.0]
3158,[0.0]
3159,[5.229926128553082e-41]
3160,[0.0]
3161,[1.401298464324817e-45]
3162,[1.279385497928558e-42]
3163,[0.0]
3164,[0.0]
3165,[1.365779471889883e-38]
3166,[2.0038568039844884e-43]
3167,[0.0]
3168,[1.401298464324817e-45]
3169,[0.0]
3170,[0.0]
3171,[0.0]
3172,[0.0]
3173,[0.0]
3174,[5.229926128553082e-41]
3175,[2.0038568039844884e-43]
3176,[0.0]
3177,[0.0]
3178,[0.0]
3179,[0.0]
3180,[1.3222372049676109e-40]
3181,[0.0]
3182,[0.0]
3183,[0.0]
3184,[0.0]
3185,[0.0]
3186,[0.0]
3187,[0.0]
3188,[0.0]
3189,[0.0]
3190,[0.0]
3191,[0.0]
3192,[4.203895392974451e-45]
3193,[0.0]
3194,[0.0]
3195,[1.457243586736341e-34]
3196,[8.451539324005123e-40]
3197,[0.0]
3198,[0.0]
3199,[0.0]
3200,[0.0]
3201,[2.0038568039844884e-43]
3202,[0.0]
3203,[3.566757222321024e-36]
3204,[8.730013202107151e-38]
3205,[0.0]
3206,[0.0]
3207,[0.0]
3208,[0.0]
3209,[0.0]
3210,[0.0]
3211,[3.453009330606305e-38]
3212,[0.0]
3213,[0.0]
3214,[0.0]
3215,[0.0]
3216,[0.0]
3217,[0.0]
3218,[0.0]
3219,[0.0]
3220,[0.0]
3221,[0.0]
3222,[2.2798407294187615e-35]
3223,[0.0]
3224,[0.0]
3225,[0.0]
3226,[0.0]
3227,[0.0]
3228,[0.0]
3229,[0.0]
3230,[0.0]
3231,[0.0]
3232,[0.0]
3233,[0.0]
3234,[0.0]
3235,[8.730013202107151e-38]
3236,[0.0]
3237,[0.0]
3238,[0.0]
3239,[9.314576828297497e-34]
3240,[0.0]
3241,[8.730013202107151e-38]
3242,[0.0]
3243,[2.068596793036295e-41]
3244,[1.0]
3245,[0.0]
3246,[0.0]
3247,[0.0]
3248,[0.0]
3249,[0.0]
3250,[0.0]
3251,[1.505247552598008e-32]
3252,[0.0]
3253,[0.0]
3254,[3.9309802506187144e-30]
3255,[0.0]
3256,[0.0]
3257,[0.0]
3258,[1.401298464324817e-45]
3259,[0.0]
3260,[0.0]
3261,[0.0]
3262,[0.0]
3263,[1.365779471889883e-38]
3264,[0.0]
3265,[5.4021513150124596e-39]
3266,[1.457243586736341e-34]
3267,[0.0]
3268,[8.730013202107151e-38]
3269,[0.0]
3270,[0.0]
3271,[9.314576828297497e-34]
3272,[0.0]
3273,[0.0]
3274,[0.0]
3275,[0.0]
3276,[0.0]
3277,[0.0]
3278,[0.0]
3279,[0.0]
3280,[0.0]
3281,[2.1367461412518038e-39]
3282,[0.0]
3283,[0.0]
3284,[0.0]
3285,[0.0]
3286,[5.4021513150124596e-39]
3287,[1.3222372049676109e-40]
3288,[0.0]
3289,[0.0]
3290,[0.0]
3291,[0.0]
3292,[0.0]
3293,[0.0]
3294,[0.0]
3295,[0.0]
3296,[0.0]
3297,[0.0]
3298,[0.0]
3299,[0.0]
3300,[0.0]
3301,[1.279385497928558e-42]
3302,[2.2798407294187615e-35]
3303,[5.05868745621259e-43]
3304,[0.0]
3305,[0.0]
3306,[0.0]
3307,[0.0]
3308,[0.0]
3309,[1.4107812864510451e-36]
3310,[0.0]
3311,[2.512649154690563e-29]
3312,[3.0828566215145976e-44]
3313,[0.0]
3314,[4.203895392974451e-45]
3315,[0.0]
3316,[0.0]
3317,[3.6842518430914835e-34]
3318,[3.342909590523997e-40]
3319,[8.451539324005123e-40]
3320,[0.0]
3321,[0.0]
3322,[3.453009330606305e-38]
3323,[0.0]
3324,[0.0]
3325,[0.0]
3326,[0.0]
3327,[0.0]
3328,[0.0]
3329,[0.0]
3330,[0.0]
3331,[5.58010725167154e-37]
3332,[0.0]
3333,[0.0]
3334,[0.0]
3335,[0.0]
3336,[0.0]
3337,[3.566757222321024e-36]
3338,[0.0]
3339,[1.279385497928558e-42]
3340,[0.0]
3341,[0.0]
3342,[0.0]
3343,[0.0]
3344,[0.0]
3345,[1.365779471889883e-38]
3346,[0.0]
3347,[1.4107812864510451e-36]
3348,[0.0]
3349,[0.0]
3350,[0.0]
3351,[0.0]
3352,[0.0]
3353,[0.0]
3354,[0.0]
3355,[3.0828566215145976e-44]
3356,[0.0]
3357,[0.0]
3358,[0.0]
3359,[0.0]
3360,[0.0]
3361,[0.0]
3362,[0.0]
3363,[0.0]
3364,[0.0]
3365,[0.0]
3366,[0.0]
3367,[0.0]
3368,[1.365779471889883e-38]
3369,[0.0]
3370,[0.0]
3371,[0.0]
3372,[0.0]
3373,[0.0]
3374,[0.0]
3375,[0.0]
3376,[0.0]
3377,[5.05868745621259e-43]
3378,[0.0]
3379,[0.0]
3380,[0.0]
3381,[5.58010725167154e-37]
3382,[2.1367461412518038e-39]
3383,[2.0038568039844884e-43]
3384,[0.0]
3385,[0.0]
3386,[0.0]
3387,[0.0]
3388,[0.0]
3389,[0.0]
3390,[0.0]
3391,[0.0]
3392,[8.451539324005123e-40]
3393,[0.0]
3394,[0.0]
3395,[0.0]
3396,[3.2355981541260026e-42]
3397,[0.0]
3398,[0.0]
3399,[0.0]
3400,[0.0]
3401,[0.0]
3402,[3.342909590523997e-40]
3403,[0.0]
3404,[1.2611686178923354e-44]
3405,[0.0]
3406,[0.0]
3407,[0.0]
3408,[0.0]
3409,[0.0]
3410,[0.0]
3411,[0.0]
3412,[0.0]
3413,[0.0]
3414,[9.314576828297497e-34]
3415,[0.0]
3416,[0.0]
3417,[0.0]
3418,[0.0]
3419,[0.0]
3420,[0.0]
3421,[0.0]
3422,[0.0]
3423,[0.0]
3424,[2.1367461412518038e-39]
3425,[0.0]
3426,[0.0]
3427,[0.0]
3428,[0.0]
3429,[0.0]
3430,[0.0]
3431,[3.342909590523997e-40]
3432,[0.0]
3433,[0.0]
3434,[0.0]
3435,[0.0]
3436,[0.0]
3437,[4.203895392974451e-45]
3438,[0.0]
3439,[0.0]
3440,[0.0]
3441,[0.0]
3442,[8.730013202107151e-38]
3443,[0.0]
3444,[5.4021513150124596e-39]
3445,[0.0]
3446,[5.4021513150124596e-39]
3447,[3.453009330606305e-38]
3448,[0.0]
3449,[0.0]
3450,[0.0]
3451,[0.0]
3452,[0.0]
3453,[0.0]
3454,[0.0]
3455,[0.0]
3456,[0.0]
3457,[0.0]
3458,[0.0]
3459,[0.0]
3460,[0.0]
3461,[0.0]
3462,[0.0]
3463,[0.0]
3464,[0.0]
3465,[0.0]
3466,[0.0]
3467,[4.203895392974451e-45]
3468,[0.0]
3469,[5.229926128553082e-41]
3470,[5.4021513150124596e-39]
3471,[0.0]
3472,[0.0]
3473,[0.0]
3474,[0.0]
3475,[0.0]
3476,[2.1367461412518038e-39]
3477,[0.0]
3478,[8.451539324005123e-40]
3479,[0.0]
3480,[0.0]
3481,[0.0]
3482,[0.0]
3483,[0.0]
3484,[8.182181733192607e-42]
3485,[0.0]
3486,[0.0]
3487,[0.0]
3488,[0.0]
3489,[3.453009330606305e-38]
3490,[0.0]
3491,[0.0]
3492,[0.0]
3493,[0.0]
3494,[1.3222372049676109e-40]
3495,[0.0]
3496,[8.451539324005123e-40]
3497,[0.0]
3498,[0.0]
3499,[0.0]
3500,[5.229926128553082e-41]
3501,[0.0]
3502,[0.0]
3503,[0.0]
3504,[0.0]
3505,[0.0]
3506,[0.0]
3507,[0.0]
3508,[0.0]
3509,[2.068596793036295e-41]
3510,[0.0]
3511,[0.0]
3512,[0.0]
3513,[0.0]
3514,[0.0]
3515,[0.0]
3516,[3.0828566215145976e-44]
3517,[0.0]
3518,[0.0]
3519,[1.401298464324817e-45]
3520,[1.4107812864510451e-36]
3521,[3.453009330606305e-38]
3522,[0.0]
3523,[0.0]
3524,[0.0]
3525,[0.0]
3526,[0.0]
3527,[0.0]
3528,[0.0]
3529,[0.0]
3530,[0.0]
3531,[0.0]
3532,[0.0]
3533,[0.0]
3534,[0.0]
3535,[0.0]
3536,[0.0]
3537,[0.0]
3538,[0.0]
3539,[0.0]
3540,[0.0]
3541,[0.0]
3542,[0.0]
3543,[8.730013202107151e-38]
3544,[0.0]
3545,[0.0]
3546,[1.279385497928558e-42]
3547,[0.0]
3548,[0.0]
3549,[0.0]
3550,[0.0]
3551,[0.0]
3552,[0.0]
3553,[0.0]
3554,[0.0]
3555,[0.0]
3556,[0.0]
3557,[0.0]
3558,[0.0]
3559,[0.0]
3560,[0.0]
3561,[0.0]
3562,[0.0]
3563,[0.0]
3564,[0.0]
3565,[0.0]
3566,[0.0]
3567,[0.0]
3568,[0.0]
3569,[0.0]
3570,[5.05868745621259e-43]
3571,[0.0]
3572,[0.0]
3573,[5.4021513150124596e-39]
3574,[0.0]
3575,[0.0]
3576,[0.0]
3577,[1.279385497928558e-42]
3578,[0.0]
3579,[0.0]
3580,[0.0]
3581,[0.0]
3582,[0.0]
3583,[0.0]
3584,[0.0]
3585,[0.0]
3586,[0.0]
3587,[8.451539324005123e-40]
3588,[0.0]
3589,[0.0]
3590,[0.0]
3591,[0.0]
3592,[0.0]
3593,[3.2355981541260026e-42]
3594,[0.0]
3595,[0.0]
3596,[0.0]
3597,[8.182181733192607e-42]
3598,[0.0]
3599,[0.0]
3600,[0.0]
3601,[8.451539324005123e-40]
3602,[0.0]
3603,[0.0]
3604,[0.0]
3605,[0.0]
3606,[3.453009330606305e-38]
3607,[0.0]
3608,[0.0]
3609,[9.314576828297497e-34]
3610,[0.0]
3611,[3.566757222321024e-36]
3612,[0.0]
3613,[0.0]
3614,[0.0]
3615,[0.0]
3616,[0.0]
3617,[0.0]
3618,[0.0]
3619,[0.0]
3620,[0.0]
3621,[0.0]
3622,[0.0]
3623,[0.0]
3624,[9.314576828297497e-34]
3625,[8.730013202107151e-38]
3626,[0.0]
3627,[0.0]
3628,[0.0]
3629,[0.0]
3630,[9.621414208514318e-32]
3631,[0.0]
3632,[0.0]
3633,[0.0]
3634,[2.0038568039844884e-43]
3635,[0.0]
3636,[0.0]
3637,[0.0]
3638,[0.0]
3639,[0.0]
3640,[0.0]
3641,[0.0]
3642,[3.342909590523997e-40]
3643,[0.0]
3644,[0.0]
3645,[0.0]
3646,[0.0]
3647,[0.0]
3648,[0.0]
3649,[0.0]
3650,[0.0]
3651,[0.0]
3652,[1.279385497928558e-42]
3653,[0.0]
3654,[0.0]
3655,[0.0]
