id,revenue
3001,1597534.0
3002,829097.25
3003,2866200.5
3004,12450089.0
3005,3998543.8
3006,4118144.0
3007,3023940.8
3008,16066318.0
3009,16347675.0
3010,89722580.0
3011,2661712.8
3012,2438412.2
3013,10318022.0
3014,1894542.2
3015,18993172.0
3016,1332004.8
3017,25832758.0
3018,37562864.0
3019,3396443.8
3020,259471380.0
3021,21552072.0
3022,22367094.0
3023,1055555.1
3024,16729253.0
3025,2577447.2
3026,28767286.0
3027,5889862.5
3028,32729682.0
3029,1562114.5
3030,20315192.0
3031,7415106.0
3032,6567471.5
3033,185193.42
3034,1599113.2
3035,45425588.0
3036,10029529.0
3037,17567656.0
3038,17039762.0
3039,11208142.0
3040,1227093.2
3041,12720853.0
3042,1312641.5
3043,7775493.5
3044,7409556.5
3045,71810584.0
3046,1350209.5
3047,3500731.2
3048,15892077.0
3049,3122270.5
3050,10119746.0
3051,216274.7
3052,15711184.0
3053,732454.2
3054,2876809.5
3055,25205722.0
3056,851091.5
3057,25430948.0
3058,62119504.0
3059,1679065.4
3060,29348436.0
3061,16441611.0
3062,6138756.0
3063,16686742.0
3064,25620190.0
3065,15135401.0
3066,25410924.0
3067,2302841.5
3068,15305403.0
3069,40585092.0
3070,1425379.4
3071,6130553.5
3072,91511740.0
3073,2144593.8
3074,820733.94
3075,16788708.0
3076,33111068.0
3077,12115332.0
3078,22558220.0
3079,17130746.0
3080,20345902.0
3081,7150473.0
3082,2279610.0
3083,10888736.0
3084,146902.42
3085,10920434.0
3086,26346534.0
3087,1261039.9
3088,1988223.9
3089,534670.25
3090,15490958.0
3091,15034985.0
3092,2830988.0
3093,32593502.0
3094,26194460.0
3095,24109844.0
3096,2823403.5
3097,403190000.0
3098,8916501.0
3099,27014830.0
3100,3291648.0
3101,3059405.2
3102,2815885.0
3103,1088414.1
3104,646070.56
3105,31953578.0
3106,27434546.0
3107,22594736.0
3108,11089000.0
3109,2746359.0
3110,52563604.0
3111,9136049.0
3112,2057143.6
3113,9418169.0
3114,11652801.0
3115,9800933.0
3116,7610151.0
3117,1809936.0
3118,3524145.5
3119,53086520.0
3120,39352856.0
3121,1859821.9
3122,6318996.5
3123,3762921.0
3124,3592101.0
3125,865788.75
3126,14735523.0
3127,2583336.0
3128,15865940.0
3129,26088158.0
3130,7371729.0
3131,2994688.2
3132,6771972.5
3133,3709984.5
3134,3613458.2
3135,1141625.5
3136,8668699.0
3137,26101596.0
3138,1590225.8
3139,15868633.0
3140,20801872.0
3141,10510294.0
3142,773500.44
3143,34686932.0
3144,13510629.0
3145,2511237.2
3146,4392014.5
3147,13651779.0
3148,3307406.5
3149,19486426.0
3150,24866492.0
3151,5448624.5
3152,13175397.0
3153,3867399.0
3154,10455350.0
3155,15720116.0
3156,6215882.0
3157,8476663.0
3158,31609630.0
3159,3184981.5
3160,5177669.5
3161,1747901.0
3162,4193892.2
3163,15638533.0
3164,1800470.8
3165,1568013.1
3166,1065857.9
3167,20676556.0
3168,1047094.06
3169,5463339.5
3170,9758031.0
3171,5545734.5
3172,22872110.0
3173,2800948.0
3174,2353893.2
3175,3289564.2
3176,16697089.0
3177,17976648.0
3178,7357955.5
3179,4498514.5
3180,3003998.8
3181,3683747.0
3182,45781864.0
3183,10586628.0
3184,9706445.0
3185,22213106.0
3186,18387374.0
3187,4327788.0
3188,13113346.0
3189,25525370.0
3190,7620456.5
3191,12885197.0
3192,1696413.0
3193,42785124.0
3194,23142162.0
3195,609221.25
3196,2885877.2
3197,7684364.0
3198,36998350.0
3199,38190360.0
3200,9209882.0
3201,5481940.5
3202,6315363.5
3203,640084.94
3204,1953494.4
3205,2120573.0
3206,8419092.0
3207,21315370.0
3208,9754756.0
3209,5586672.5
