id,revenue
3001,1557549.1
3002,902821.1
3003,3829694.8
3004,14281423.0
3005,4005257.0
3006,5198782.0
3007,3652808.0
3008,19582144.0
3009,20011834.0
3010,64609096.0
3011,1873045.2
3012,2934800.2
3013,13568657.0
3014,1432546.1
3015,24852362.0
3016,1131671.2
3017,35071120.0
3018,39224788.0
3019,4727436.5
3020,159402020.0
3021,28294672.0
3022,32198112.0
3023,946718.9
3024,17558008.0
3025,3616778.5
3026,37793404.0
3027,5783907.5
3028,38591332.0
3029,1187109.5
3030,23479084.0
3031,10693578.0
3032,6896205.5
3033,188767.36
3034,1152723.2
3035,12322867.0
3036,11876355.0
3037,23877956.0
3038,25427748.0
3039,13007452.0
3040,1414587.8
3041,15503136.0
3042,1442499.0
3043,9930678.0
3044,7254520.5
3045,64946644.0
3046,1185929.2
3047,6266324.5
3048,18652902.0
3049,3874605.0
3050,14151215.0
3051,206820.95
3052,19038692.0
3053,672559.7
3054,2123673.5
3055,27838954.0
3056,616512.5
3057,28878996.0
3058,73117640.0
3059,1120609.5
3060,31948702.0
3061,21848294.0
3062,10778210.0
3063,19029906.0
3064,25318278.0
3065,15418414.0
3066,32021544.0
3067,4073890.5
3068,18482732.0
3069,47639124.0
3070,1428478.0
3071,9047644.0
3072,139028940.0
3073,2714414.8
3074,555656.9
3075,23116000.0
3076,33581468.0
3077,11714060.0
3078,24379112.0
3079,18523460.0
3080,23029702.0
3081,11273921.0
3082,3115729.8
3083,11189068.0
3084,152841.34
3085,10154395.0
3086,27603032.0
3087,1332062.0
3088,1775739.6
3089,597233.3
3090,16601503.0
3091,14508868.0
3092,3895082.0
3093,37659708.0
3094,23322956.0
3095,30672654.0
3096,2505307.5
3097,181875200.0
3098,9729838.0
3099,31548676.0
3100,4504262.5
3101,4900043.5
3102,4185880.8
3103,868594.0
3104,503155.0
3105,36264130.0
3106,27925000.0
3107,16358062.0
3108,15275101.0
3109,3538151.2
3110,54505710.0
3111,7838174.0
3112,2489243.8
3113,11721794.0
3114,17295196.0
3115,13134498.0
3116,7329598.0
3117,1690410.1
3118,5471379.5
3119,46327532.0
3120,62193836.0
3121,1921184.5
3122,9155988.0
3123,6821454.5
3124,5217089.0
3125,638757.4
3126,15469906.0
3127,3503556.8
3128,17133034.0
3129,34430196.0
3130,7576781.5
3131,4281771.5
3132,4858773.0
3133,3200092.0
3134,4863613.0
3135,1027102.0
3136,8736022.0
3137,27263138.0
3138,1204377.5
3139,18748280.0
3140,27609036.0
3141,10515127.0
3142,627172.0
3143,41235696.0
3144,12335425.0
3145,3364745.8
3146,3613117.2
3147,17553856.0
3148,5755608.0
3149,17389236.0
3150,28416468.0
3151,5934727.0
3152,14730212.0
3153,5419588.0
3154,13032782.0
3155,18598228.0
3156,7071658.0
3157,12178791.0
3158,43545770.0
3159,4958035.5
3160,5681088.0
3161,1713408.6
3162,7161665.5
3163,14269442.0
3164,1866800.1
3165,1606968.1
3166,698685.44
3167,23096124.0
3168,687503.1
3169,9491294.0
3170,14493932.0
3171,8358315.0
3172,27753278.0
3173,1914274.9
3174,2640299.0
3175,4468937.0
3176,23285352.0
3177,21976016.0
3178,7564616.0
3179,6274637.0
3180,4253980.5
3181,4176350.8
3182,66959720.0
3183,11011942.0
3184,10179293.0
3185,20282012.0
3186,21633000.0
3187,6079186.0
3188,13553759.0
3189,25121154.0
3190,10818372.0
3191,17382404.0
3192,1492074.9
3193,56742412.0
3194,30745460.0
3195,513511.56
3196,4528978.0
3197,14397030.0
3198,30728752.0
3199,51532870.0
3200,8688753.0
3201,10388381.0
3202,4854526.0
3203,557499.25
3204,2709167.5
3205,2119456.8
3206,10400038.0
3207,29722152.0
3208,13273364.0
3209,3896226.2
3210,61819044.0
3211,720270.4
3212,31822324.0
3213,30938764.0
3214,5978222.5
3215,4589147.5
3216,11599404.0
3217,51390256.0
3218,4943983.5
3219,3154520.0
3220,42651664.0
3221,9675872.0
3222,1988030.5
3223,6668591.5
3224,550491.0
3225,3169029.5
3226,10035901.0
3227,35517910.0
3228,39278840.0
3229,27705254.0
3230,21722972.0
3231,21572882.0
3232,23215018.0
3233,8650621.0
3234,3956465.8
3235,6296456.5
3236,2243914.8
3237,22528938.0
3238,8908545.0
3239,1139812.0
3240,48262404.0
3241,1513449.9
3242,2084270.8
3243,2573583.8
3244,4403.277
3245,7993759.5
3246,15785677.0
3247,13521740.0
3248,21105688.0
3249,17147222.0
3250,58419796.0
3251,917716.5
3252,11376396.0
3253,18936058.0
3254,421889.78
3255,982064.2
3256,28447758.0
3257,10294119.0
3258,8187260.0
3259,26965306.0
3260,5702958.5
3261,85116136.0
3262,20033832.0
3263,567153.56
3264,826567.75
3265,634472.3
3266,561250.0
3267,18763698.0
3268,557995.0
3269,19294810.0
3270,26870836.0
3271,4084993.8
3272,15391089.0
3273,19526796.0
3274,63494936.0
3275,15030712.0
3276,1140751.6
3277,9862253.0
3278,32994942.0
3279,8509402.0
3280,55736052.0
3281,672836.2
3282,1766540.9
3283,85624500.0
3284,28915704.0
3285,19234330.0
3286,2157737.8
3287,4345456.0
3288,15011660.0
3289,31933106.0
3290,57071292.0
3291,22508022.0
3292,44873250.0
3293,22768344.0
3294,10609834.0
3295,7095829.0
3296,468479.72
3297,10182129.0
3298,28277838.0
3299,5049463.5
3300,16127384.0
3301,732284.5
3302,4247320.5
3303,5477994.5
3304,8750422.0
3305,21687864.0
3306,1931326.6
3307,24177862.0
3308,9036502.0
3309,2247457.0
3310,6231700.0
3311,1186968.0
3312,6773981.5
3313,22291454.0
3314,4412519.0
3315,32797174.0
3316,17414926.0
3317,2588450.8
3318,1990751.1
3319,1767705.4
3320,13045267.0
3321,3906726.0
3322,2429459.5
3323,44449710.0
3324,7828044.5
3325,40787324.0
3326,36048828.0
3327,20667644.0
3328,13535261.0
3329,9453101.0
3330,36042916.0
3331,4264688.0
3332,23875862.0
3333,36992144.0
3334,4074877.5
3335,20825174.0
3336,9795980.0
3337,537731.25
3338,9007077.0
3339,2008564.5
3340,52225330.0
3341,5943948.5
3342,20326820.0
3343,31618192.0
3344,2352210.2
3345,4607864.5
3346,17064936.0
3347,800350.4
3348,11390140.0
3349,41373410.0
3350,37448690.0
3351,30653120.0
3352,8304984.0
3353,35505244.0
3354,8153770.0
3355,708626.3
3356,18252044.0
3357,1398696.9
3358,6536018.0
3359,20662994.0
3360,3880525.5
3361,33365162.0
3362,8673884.0
3363,9361753.0
3364,11486833.0
3365,2293485.2
3366,24816362.0
3367,28515338.0
3368,548538.94
3369,16624476.0
3370,28014624.0
3371,23224940.0
3372,12391005.0
3373,22886774.0
3374,8302077.5
3375,32912604.0
3376,14528973.0
3377,5432162.0
3378,11701198.0
3379,44654930.0
3380,18857376.0
3381,3280876.2
3382,1388508.4
3383,2684129.2
3384,30828904.0
3385,47928676.0
3386,2412618.5
3387,6223385.5
3388,35764884.0
3389,83668290.0
3390,3002575.2
3391,7593426.5
3392,5110622.0
3393,13451156.0
3394,27068728.0
3395,26326592.0
3396,2984657.8
3397,1508500.1
3398,44379570.0
3399,32430658.0
3400,9198576.0
3401,3612180.0
3402,783044.5
3403,105162550.0
3404,3836040.2
3405,12595573.0
3406,26773124.0
3407,50475830.0
3408,20885438.0
3409,4228285.0
3410,20898150.0
3411,23782280.0
3412,16192296.0
3413,14881406.0
3414,570057.94
3415,16406744.0
3416,20664492.0
3417,23837730.0
3418,19046028.0
3419,37694492.0
3420,4599057.5
3421,17231416.0
3422,5329249.0
3423,77068400.0
3424,793972.06
3425,8018711.5
3426,8339715.5
3427,21228098.0
3428,2020194.6
3429,14525315.0
3430,80405784.0
3431,2007903.8
3432,7706549.5
3433,11329083.0
3434,6976311.5
3435,52181316.0
3436,33151386.0
3437,2040280.5
3438,8149432.5
3439,38387172.0
3440,11509070.0
3441,43277160.0
3442,2113986.2
3443,4381835.5
3444,730419.44
3445,16500894.0
3446,588548.56
3447,3492368.0
3448,25187458.0
3449,10612728.0
3450,21775156.0
3451,27678000.0
3452,22641674.0
3453,21185182.0
3454,13671792.0
3455,7082321.5
3456,46950850.0
3457,10936421.0
3458,13105170.0
3459,132791950.0
3460,20099280.0
3461,6135133.0
3462,13981414.0
3463,18347646.0
3464,965234.7
3465,18172980.0
3466,21950254.0
3467,2921243.2
3468,29216794.0
3469,4521840.0
3470,562311.9
3471,14716198.0
3472,2621801.5
3473,24847622.0
3474,28489460.0
3475,48826836.0
3476,849539.44
3477,24741688.0
3478,1632300.6
3479,39313544.0
3480,10544952.0
3481,1823275.8
3482,2333520.2
3483,1014928.75
3484,2153921.8
3485,32592506.0
3486,44733016.0
3487,22111654.0
3488,18355626.0
3489,3295011.8
3490,16226274.0
3491,8798219.0
3492,2485446.0
3493,20654994.0
3494,5358992.5
3495,25763476.0
3496,2386235.0
3497,42539788.0
3498,6833168.0
3499,6768008.5
3500,2955263.5
3501,41237268.0
3502,27781242.0
3503,22989238.0
3504,20433718.0
3505,4470045.5
3506,21331924.0
3507,52494572.0
3508,4223344.0
3509,5423641.5
3510,23060558.0
3511,21563298.0
3512,54447836.0
3513,7050412.5
3514,15597900.0
3515,3473031.0
3516,6223670.0
3517,130202170.0
3518,27239436.0
3519,7710997.5
3520,660749.25
3521,1205193.2
3522,6170269.0
3523,11096405.0
3524,37355810.0
3525,33748290.0
3526,15875505.0
3527,6420312.0
3528,5430810.0
3529,96335600.0
3530,14346565.0
3531,33518500.0
3532,20841704.0
3533,13302663.0
3534,12124139.0
3535,52045836.0
3536,11727787.0
3537,36515944.0
3538,16180750.0
3539,28435824.0
3540,13275998.0
3541,9954838.0
3542,14674239.0
3543,675592.6
3544,16001270.0
3545,3611370.5
3546,6374724.5
3547,29093398.0
3548,59343396.0
3549,3368778.5
3550,54108680.0
3551,41192616.0
3552,13936685.0
3553,15345712.0
3554,34456080.0
3555,21174558.0
3556,42774108.0
3557,10101966.0
3558,27211914.0
3559,25419746.0
3560,2288379.2
3561,17304534.0
3562,12141032.0
3563,4876548.0
3564,1492308.2
3565,4656315.0
3566,16908640.0
3567,10977006.0
3568,3093571.0
3569,34364784.0
3570,1336000.8
3571,15328336.0
3572,27887688.0
3573,2906939.2
3574,16447602.0
3575,13353251.0
3576,17453266.0
3577,3226889.0
3578,21671654.0
3579,20440968.0
3580,7953866.5
3581,17526624.0
3582,37773804.0
3583,1110678.5
3584,9385729.0
3585,26983056.0
3586,18762910.0
3587,5187124.0
3588,6332999.0
3589,10849678.0
3590,11438100.0
3591,42960940.0
3592,791368.6
3593,1289742.2
3594,1215037.4
3595,13483084.0
3596,18709734.0
3597,2949705.2
3598,19012710.0
3599,8084902.5
3600,3939102.0
3601,786373.2
3602,4005455.8
3603,12334343.0
3604,3024416.8
3605,17732680.0
3606,4482818.5
3607,20127668.0
3608,26388428.0
3609,1441183.1
3610,20184336.0
3611,568922.9
3612,4065398.5
3613,10883442.0
3614,26795858.0
3615,29128378.0
3616,5166551.5
3617,8763818.0
3618,19475094.0
3619,229839.31
3620,36285990.0
3621,63151560.0
3622,59073040.0
3623,37098908.0
3624,667896.9
3625,897008.4
3626,13379816.0
3627,22671924.0
3628,67728350.0
3629,9615528.0
3630,663967.0
3631,42627830.0
3632,5933097.5
3633,20640620.0
3634,781823.75
3635,6360660.0
3636,16170198.0
3637,2506038.8
3638,10636682.0
3639,26703612.0
3640,50152332.0
3641,8976275.0
3642,6573355.5
3643,10559584.0
3644,12471979.0
3645,13160378.0
3646,11518733.0
3647,21047238.0
3648,4280947.0
3649,7631744.0
3650,8115129.5
3651,54811904.0
3652,3697911.0
3653,39238256.0
3654,7328745.0
3655,26116188.0
3656,17817234.0
3657,1542071.5
3658,1085819.1
3659,27855472.0
3660,54607690.0
3661,16440952.0
3662,19646604.0
3663,57836400.0
3664,536794.6
3665,1401939.2
3666,5889104.0
3667,34857584.0
3668,29175084.0
3669,4014174.5
3670,17671736.0
3671,3827577.0
3672,2902866.8
3673,51443604.0
3674,10739118.0
3675,94170060.0
3676,23210148.0
3677,3954564.5
3678,15321262.0
3679,19718120.0
3680,5618308.0
3681,6160673.0
3682,35739924.0
3683,3290712.5
3684,20120184.0
3685,34969924.0
3686,2900899.2
3687,31099334.0
3688,1256417.0
3689,1099142.5
3690,26718182.0
3691,7154238.5
3692,808694.2
3693,29203478.0
3694,47503836.0
3695,32298556.0
3696,11417067.0
3697,20156790.0
3698,16138093.0
3699,9461110.0
3700,854337.06
3701,18836922.0
3702,832486.75
3703,29362546.0
3704,32607056.0
3705,16791174.0
3706,29519666.0
3707,2813716.0
3708,6550782.5
3709,38883550.0
3710,6588185.5
3711,656551.44
3712,33984510.0
3713,13569977.0
3714,1720147.6
3715,17472886.0
3716,5745106.5
3717,510091.5
3718,1039159.56
3719,30441156.0
3720,3835352.5
3721,1224987.5
3722,35361020.0
3723,4209391.0
3724,13685463.0
3725,6423264.0
3726,5274394.5
3727,23838548.0
3728,26276176.0
3729,7169572.0
3730,25174204.0
3731,32956576.0
3732,777311.7
3733,33826652.0
3734,50028988.0
3735,12768108.0
3736,11538832.0
3737,2376098.0
3738,1792406.6
3739,7738823.0
3740,9564641.0
3741,7517625.0
3742,38822116.0
3743,10545576.0
3744,31708844.0
3745,20814412.0
3746,33895890.0
3747,643094.7
3748,10436860.0
3749,2593555.8
3750,1128768.6
3751,14193763.0
3752,2791747.5
3753,5101603.5
3754,17905164.0
3755,17439058.0
3756,11491215.0
3757,70245230.0
3758,45068130.0
3759,5171826.0
3760,33581212.0
3761,21531898.0
3762,43224450.0
3763,14262123.0
3764,27816980.0
3765,2891097.5
3766,8927647.0
3767,7602904.5
3768,9350421.0
3769,715686.2
3770,5097139.5
3771,27572934.0
3772,5201499.5
3773,18255038.0
3774,6818346.0
3775,35692784.0
3776,38348024.0
3777,2816105.2
3778,623591.75
3779,6866444.5
3780,2540928.8
3781,19451484.0
3782,1236778.9
3783,17506010.0
3784,3778225.0
3785,73241864.0
3786,7335192.0
3787,64034324.0
3788,220511860.0
3789,3727870.2
3790,1543292.6
3791,10283149.0
3792,557225.5
3793,1142053.5
3794,3595747.8
3795,104022456.0
3796,9207089.0
3797,15020252.0
3798,10279011.0
3799,3708750.0
3800,3775520.0
3801,26773174.0
3802,3139555.8
3803,5290046.5
3804,758314.6
3805,615514.4
3806,21937906.0
3807,2291111.0
3808,3914647.5
3809,13861951.0
3810,7267469.5
3811,5303407.0
3812,5822426.0
3813,336691.4
3814,2236113.2
3815,39645092.0
3816,25121536.0
3817,48382960.0
3818,22625442.0
3819,24876738.0
3820,50176920.0
3821,24714050.0
3822,9098053.0
3823,5313557.5
3824,8058622.0
3825,5707148.0
3826,33658932.0
3827,35617570.0
3828,2674761.5
3829,9901.64
3830,15056307.0
3831,415633.9
3832,43846804.0
3833,20012864.0
3834,9288757.0
3835,4561997.0
3836,4103325.5
3837,20791162.0
3838,40351524.0
3839,4717960.0
3840,19421826.0
