id,revenue
3001,126.56909
3002,43.122276
3003,219.47655
3004,96.222046
3005,49.22061
3006,252.53598
3007,175.98264
3008,74.942986
3009,91.05078
3010,120.5196
3011,43.154243
3012,153.1013
3013,100.18108
3014,42.50736
3015,90.49471
3016,99.52454
3017,104.76997
3018,102.85918
3019,196.59712
3020,179.07533
3021,98.24031
3022,111.29374
3023,102.23992
3024,84.56045
3025,145.80614
3026,106.279495
3027,50.112103
3028,119.32989
3029,41.40845
3030,98.10591
3031,98.24078
3032,69.30316
3033,35.563873
3034,44.12675
3035,173.65443
3036,94.76215
3037,100.729164
3038,116.9916
3039,75.106186
3040,120.315765
3041,74.11835
3042,96.71774
3043,66.654655
3044,64.6012
3045,138.64507
3046,103.30195
3047,245.78624
3048,89.48474
3049,218.66707
3050,112.09802
3051,44.452618
3052,77.022026
3053,93.81181
3054,136.36429
3055,97.77191
3056,89.56043
3057,101.17593
3058,113.56124
3059,124.71138
3060,96.572716
3061,106.49819
3062,330.13586
3063,104.8065
3064,79.68732
3065,82.890976
3066,98.64772
3067,194.15712
3068,94.53041
3069,103.55268
3070,100.07471
3071,99.83916
3072,169.11137
3073,128.98012
3074,96.71774
3075,106.29597
3076,127.66006
3077,92.67294
3078,98.0793
3079,92.45442
3080,90.02953
3081,107.61143
3082,196.77719
3083,68.47999
3084,39.30066
3085,87.38787
3086,94.58898
3087,98.41318
3088,126.71554
3089,45.16131
3090,84.53029
3091,74.76181
3092,203.90509
3093,120.46186
3094,101.96737
3095,92.732445
3096,45.608955
3097,164.17972
3098,84.2933
3099,89.28068
3100,246.07872
3101,241.45851
3102,79.92317
3103,108.42188
3104,93.81181
3105,86.72845
3106,77.92722
3107,89.243774
3108,80.40826
3109,204.42992
3110,134.61208
3111,54.51411
3112,154.2414
3113,83.98036
3114,109.89128
3115,103.131256
3116,63.948723
3117,118.94336
3118,209.38933
3119,120.50512
3120,131.47511
3121,108.42188
3122,91.24493
3123,108.31244
3124,208.53223
3125,100.62129
3126,87.9552
3127,185.6068
3128,91.14896
3129,135.49246
3130,65.77769
3131,191.39699
3132,52.67516
3133,144.41982
3134,250.9012
3135,96.71774
3136,49.613148
3137,88.59945
3138,42.051567
3139,98.10882
3140,125.94508
3141,55.164978
3142,97.8519
3143,116.65764
3144,68.630356
3145,228.23158
3146,55.154087
3147,94.938866
3148,229.44136
3149,79.97559
3150,85.67312
3151,70.1973
3152,81.4419
3153,257.3797
3154,81.01036
3155,94.41707
3156,77.85108
3157,99.28294
3158,135.80144
3159,233.24342
3160,69.27013
3161,105.38687
3162,268.2417
3163,96.92758
3164,59.739902
3165,116.73259
3166,102.7726
3167,96.255135
3168,105.90024
3169,316.51178
3170,105.71538
3171,309.02002
3172,96.54574
3173,44.08
3174,171.18422
3175,221.38669
3176,89.01083
3177,92.7175
3178,66.911995
3179,73.013695
3180,226.4357
3181,43.412685
3182,142.18791
3183,81.99456
3184,82.05382
3185,77.367035
3186,87.02829
3187,255.62187
3188,84.850815
3189,101.76909
3190,102.07079
3191,95.49181
3192,104.87044
3193,167.50427
3194,87.833534
3195,90.18176
3196,204.34465
3197,358.4784
3198,101.456566
3199,108.39857
3200,61.75407
3201,284.9333
3202,49.608215
3203,92.61984
3204,156.44444
3205,110.38742
3206,96.12203
3207,103.47563
3208,96.31096
3209,54.09808
3210,146.20526
3211,95.56766
3212,118.001755
3213,124.905815
3214,74.70892
3215,47.949284
3216,69.63863
3217,137.11942
3218,183.81953
3219,65.244865
3220,145.65144
3221,89.40921
3222,159.60986
3223,247.6763
3224,83.70411
3225,74.02073
3226,82.557625
3227,108.14879
3228,97.46767
3229,104.707695
3230,93.88072
3231,91.72102
3232,122.31517
3233,45.551785
3234,80.82242
3235,274.52377
3236,42.930836
3237,92.21992
3238,72.22403
3239,100.72743
3240,134.56087
3241,128.32591
3242,142.30919
3243,166.38559
3244,2.0796359
3245,91.28527
3246,84.40595
3247,100.79494
3248,92.44441
3249,75.61704
3250,120.50041
3251,87.02576
3252,98.03591
3253,108.76115
3254,83.06384
3255,42.800697
3256,105.32885
3257,91.44402
3258,292.8107
3259,99.67785
3260,56.609844
3261,150.4937
3262,79.94372
3263,96.14472
3264,108.91752
3265,96.71774
3266,90.18176
3267,106.1254
3268,94.98659
3269,97.73522
3270,91.00078
3271,188.35858
3272,71.601585
3273,86.91259
3274,127.28005
3275,110.49759
3276,109.4102
3277,55.478947
3278,102.91305
3279,311.74323
3280,100.27332
3281,97.286766
3282,39.540886
3283,135.74046
3284,110.401054
3285,95.26292
3286,150.11621
3287,200.83401
3288,80.43499
3289,112.466324
3290,139.99757
3291,115.97062
3292,131.77449
3293,101.3643
3294,76.87401
3295,68.3032
3296,35.732437
3297,60.00879
3298,101.907196
3299,60.550426
3300,87.570656
3301,101.70379
3302,231.7259
3303,240.18227
3304,67.03728
3305,88.54492
3306,42.474968
3307,114.4512
3308,50.341232
3309,164.26648
3310,75.594765
3311,113.95467
3312,279.62997
3313,94.63793
3314,208.52457
3315,111.28891
3316,83.42355
3317,182.64438
3318,139.30637
3319,123.52811
3320,77.60861
3321,49.0132
3322,155.81506
3323,101.199615
3324,49.68302
3325,102.31717
3326,97.294
3327,95.363
3328,61.376663
3329,74.00185
3330,93.87182
3331,220.8534
3332,90.71233
3333,98.487404
3334,51.311756
3335,82.64884
3336,80.06564
3337,92.61984
3338,65.32992
3339,136.73804
3340,114.61461
3341,91.5211
3342,107.61425
3343,106.1994
3344,46.487095
3345,211.39558
3346,78.29623
3347,93.21799
3348,49.70884
3349,113.05288
3350,131.30057
3351,106.31153
3352,71.27382
3353,98.345535
3354,83.86379
3355,103.82798
3356,78.33159
3357,109.90024
3358,71.63673
3359,89.919235
3360,197.9397
3361,107.97864
3362,82.66536
3363,83.67015
3364,91.25106
3365,43.123287
3366,87.39391
3367,103.6458
3368,96.14472
3369,97.76463
3370,125.258484
3371,93.87316
3372,103.525375
3373,122.47619
3374,95.34727
3375,101.78816
3376,77.97015
3377,222.41061
3378,56.68972
3379,111.59329
3380,82.113625
3381,192.6221
3382,106.39952
3383,169.65454
3384,109.04754
3385,113.974236
3386,118.72481
3387,43.835915
3388,108.908066
3389,161.87021
3390,171.96036
3391,50.997555
3392,228.78793
3393,72.625946
3394,105.71145
3395,106.24428
3396,185.98686
3397,44.22638
3398,131.84816
3399,94.5489
3400,66.05715
3401,45.19631
3402,98.41318
3403,260.62228
3404,197.79176
3405,71.34305
3406,82.64542
3407,94.59146
3408,97.77727
3409,49.81829
3410,80.2839
3411,101.574486
3412,71.645096
3413,62.825367
3414,88.934296
3415,111.8074
3416,153.64139
3417,89.94985
3418,105.013405
3419,108.61598
3420,56.52609
3421,87.81109
3422,194.1074
3423,136.91641
3424,97.286766
3425,56.23445
3426,308.1263
3427,76.70989
3428,53.912167
3429,98.166985
3430,158.51985
3431,98.41318
3432,80.111855
3433,73.975105
3434,81.37529
3435,128.98091
3436,101.574005
3437,140.16743
3438,68.807434
3439,113.69919
3440,71.2161
3441,112.11647
3442,144.41768
3443,47.47395
3444,96.71774
3445,93.50683
3446,96.71774
3447,176.32803
3448,110.48964
3449,81.50142
3450,94.42445
3451,113.05142
3452,88.73504
3453,103.82565
3454,67.805046
3455,65.196724
3456,114.091034
3457,112.3002
3458,107.17779
