id,revenue
3001,75015.82
3002,248392.34
3003,361960.25
3004,46880064.0
3005,1306717.5
3006,194358.88
3007,649265.1
3008,12936220.0
3009,27365092.0
3010,143932480.0
3011,1460405.0
3012,927502.3
3013,10114594.0
3014,540867.5
3015,49251764.0
3016,61654.45
3017,52525820.0
3018,280810800.0
3019,1089388.2
3020,1642877600.0
3021,44469976.0
3022,52947784.0
3023,423149.4
3024,17914762.0
3025,1703650.4
3026,73129630.0
3027,5268588.0
3028,88257790.0
3029,373539.5
3030,19123856.0
3031,9109861.0
3032,2919661.2
3033,4306.3936
3034,131229.66
3035,8566627.0
3036,37047292.0
3037,30371736.0
3038,36053024.0
3039,29272740.0
3040,149081.67
3041,19593090.0
3042,540183.44
3043,12896507.0
3044,3945546.2
3045,510990100.0
3046,201780.03
3047,5185655.0
3048,34802044.0
3049,427282.4
3050,10399979.0
3051,75701.36
3052,18461382.0
3053,145476.89
3054,52824.89
3055,27521758.0
3056,23274.504
3057,30775324.0
3058,226014720.0
3059,188689.78
3060,137495980.0
3061,25176940.0
3062,13867663.0
3063,80116296.0
3064,113375410.0
3065,24294398.0
3066,61372604.0
3067,845725.56
3068,15831116.0
3069,119210700.0
3070,50149.098
3071,5173587.5
3072,336613250.0
3073,505384.97
3074,8166.209
3075,19516668.0
3076,156847230.0
3077,79143350.0
3078,134338300.0
3079,18756864.0
3080,32995824.0
3081,8577418.0
3082,362241.34
3083,19623534.0
3084,24776.408
3085,4833138.0
3086,21459000.0
3087,244175.03
3088,12390.171
3089,281769.16
3090,13710414.0
3091,8352171.5
3092,295826.5
3093,123994750.0
3094,61290484.0
3095,46620584.0
3096,2946654.8
3097,1192091800.0
3098,3653780.0
3099,63934010.0
3100,435663.25
3101,409748.5
3102,2013660.5
3103,233383.52
3104,79928.59
3105,72883580.0
3106,44822948.0
3107,96991400.0
3108,18592022.0
3109,145349.73
3110,377357280.0
3111,6527776.5
3112,703573.25
3113,19488472.0
3114,14008347.0
3115,7534628.5
3116,22718198.0
3117,81304.28
3118,820399.0
3119,271510100.0
3120,110403390.0
3121,113841.12
3122,6404540.5
3123,2272724.5
3124,839401.8
3125,58937.67
3126,13391842.0
3127,677927.06
3128,26539300.0
3129,87672070.0
3130,6189045.0
3131,2618133.5
3132,2463466.8
3133,703988.06
3134,144036.62
3135,28941.758
3136,6204576.0
3137,65813188.0
3138,676373.3
3139,16518307.0
3140,71694390.0
3141,11978684.0
3142,77087.32
3143,50547030.0
3144,13903470.0
3145,6068921.5
3146,2057961.9
3147,14778925.0
3148,893518.1
3149,22171708.0
3150,41848730.0
3151,3254602.5
3152,69452680.0
3153,217078.31
3154,11628555.0
3155,73521510.0
3156,4157597.8
3157,18980462.0
3158,60286772.0
3159,376316.66
3160,3573268.0
3161,282119.5
3162,1531078.1
3163,62944844.0
3164,288524.84
3165,110519.945
3166,37072.68
3167,61374244.0
3168,19971.346
3169,2441567.8
3170,38280350.0
3171,4645049.5
3172,49260030.0
3173,521603.16
3174,253830.92
3175,388621.2
3176,58452452.0
3177,24017178.0
3178,10222526.0
3179,3393067.0
3180,196820.84
3181,4871049.0
3182,70154310.0
3183,9669470.0
3184,7517166.0
3185,23472816.0
3186,45366620.0
3187,762070.0
3188,11046800.0
3189,84980690.0
3190,7581458.0
3191,19432126.0
3192,404463.75
3193,223398190.0
3194,49864560.0
3195,57275.617
3196,4563376.5
3197,9259570.0
3198,222089230.0
3199,72824104.0
3200,4850074.0
3201,1190127.0
3202,1435160.6
3203,53057.34
3204,1195864.6
3205,620259.7
3206,24762366.0
3207,37736572.0
3208,17393880.0
3209,1835992.4
3210,386197020.0
3211,91506.625
3212,26077462.0
3213,29506324.0
3214,4533277.5
3215,6961676.5
3216,14952393.0
3217,257595090.0
3218,654703.8
3219,1087905.6
3220,404572770.0
3221,9291220.0
3222,17154.818
3223,888212.4
3224,79199.11
3225,1381181.2
3226,11642559.0
3227,39629216.0
3228,85970440.0
3229,14804656.0
3230,49468680.0
3231,20255568.0
3232,24414944.0
3233,9597169.0
3234,2271469.8
3235,3375387.0
3236,849938.94
3237,59551800.0
3238,3537999.5
3239,13650.105
3240,275518660.0
3241,46912.465
3242,88476.01
3243,179191.36
3244,102.9775
3245,4053208.0
3246,16081831.0
3247,8729060.0
3248,145845100.0
3249,14515207.0
3250,91636280.0
3251,33019.633
3252,7268571.5
3253,38243644.0
3254,20491.86
3255,228353.62
3256,20810324.0
3257,20033028.0
3258,1191327.4
3259,20311742.0
3260,10538518.0
3261,466394620.0
3262,35096480.0
3263,33167.496
3264,69324.26
3265,5547.429
3266,7321.1196
3267,11924658.0
3268,7680.7915
3269,38207116.0
3270,80005130.0
3271,233646.52
3272,11986203.0
3273,29987450.0
3274,115889940.0
3275,14497305.0
3276,88062.69
3277,10837207.0
3278,61931750.0
3279,390237.84
3280,177951680.0
3281,302167.62
3282,813376.75
3283,191131800.0
3284,55514736.0
3285,77598520.0
3286,119733.836
3287,1397426.2
3288,14199206.0
3289,37690750.0
3290,82101500.0
3291,58029440.0
3292,243006200.0
3293,9475485.0
3294,18603656.0
3295,8251119.5
3296,97697.54
3297,10162145.0
3298,36225830.0
3299,5113927.5
3300,15517336.0
3301,85575.38
3302,3343770.8
3303,2551954.0
3304,5895240.5
3305,54498852.0
3306,622989.06
3307,38276628.0
3308,14711147.0
3309,54825.99
3310,1706909.4
3311,113360.1
3312,731950.75
3313,17875782.0
3314,526806.3
3315,180274400.0
3316,26278682.0
3317,246146.45
3318,97860.164
3319,109134.266
3320,16114593.0
3321,4128998.0
3322,266643.7
3323,146351150.0
3324,9155691.0
3325,76437450.0
3326,105008216.0
3327,51121896.0
3328,23990852.0
3329,6559053.0
3330,142919490.0
3331,153805.23
3332,29919178.0
3333,60258610.0
3334,1761441.9
3335,48437810.0
3336,41407430.0
3337,7244.091
3338,11042461.0
3339,186794.61
3340,113771176.0
3341,3374881.8
3342,16436845.0
3343,62945564.0
3344,740206.6
3345,1553868.2
3346,19412790.0
3347,6510.6133
3348,19908358.0
3349,53762716.0
3350,433210370.0
3351,45665436.0
3352,8794544.0
3353,86186830.0
3354,16596090.0
3355,106053.22
3356,35545970.0
3357,40492.4
3358,6635799.5
3359,26953890.0
3360,886989.25
3361,65553480.0
3362,8959854.0
3363,7208314.5
3364,8981328.0
3365,333979.8
3366,25629770.0
3367,113425370.0
3368,26846.154
3369,10572503.0
3370,37237080.0
3371,30596344.0
3372,10983854.0
3373,96847220.0
3374,5865904.5
3375,51697776.0
3376,9484074.0
3377,859786.4
3378,13201860.0
3379,94970760.0
3380,11041513.0
3381,889176.0
3382,45998.56
3383,91921.39
3384,39051600.0
3385,82111680.0
3386,129101.53
3387,7214676.5
3388,207269100.0
3389,799494900.0
3390,242279.7
3391,6677596.5
3392,741495.4
3393,10732954.0
3394,25994976.0
3395,106000900.0
3396,133074.6
3397,270670.5
3398,485564200.0
3399,79600400.0
3400,7567350.5
3401,2235865.8
3402,35585.156
3403,313205570.0
3404,460581.47
3405,16990076.0
3406,33762452.0
3407,151262610.0
3408,10115134.0
3409,1832380.2
3410,22119626.0
3411,26331162.0
3412,43527332.0
3413,17286226.0
3414,84849.69
3415,12625350.0
3416,15226640.0
3417,65667230.0
3418,32949788.0
3419,295345500.0
3420,1346574.2
3421,18029700.0
3422,9389847.0
3423,212641760.0
3424,17490.598
3425,7783899.5
3426,1055059.0
3427,27615250.0
3428,724550.06
3429,14680734.0
3430,429026560.0
3431,524143.28
3432,3817642.8
3433,9805102.0
3434,3186397.2
3435,123733700.0
3436,67371590.0
3437,313398.1
3438,5125147.5
3439,118130590.0
3440,22567688.0
3441,166599410.0
3442,278728.22
3443,2569370.5
3444,56091.637
3445,18035650.0
3446,15653.849
3447,2292610.5
3448,42808144.0
3449,9825640.0
3450,17736132.0
3451,51846092.0
3452,37566372.0
3453,33877336.0
3454,10253379.0
3455,6111115.5
3456,86679760.0
3457,9943415.0
3458,9186303.0
3459,452979040.0
3460,34079084.0
3461,2316058.5
3462,18670130.0
3463,35847040.0
3464,231389.16
3465,19425752.0
3466,120697624.0
3467,368166.6
3468,20418718.0
3469,303786.56
3470,17990.254
3471,12123445.0
3472,974017.5
3473,40162176.0
3474,148135330.0
3475,78501850.0
3476,627816.5
3477,36619730.0
3478,156324.78
3479,278598430.0
3480,6266856.5
3481,4088868.0
3482,1259799.4
3483,378459.2
3484,498652.22
3485,89704776.0
3486,111466420.0
3487,43182588.0
3488,10772558.0
3489,1091752.2
3490,19752524.0
3491,8320760.0
3492,7464708.5
3493,14603737.0
3494,1416114.4
3495,33050118.0
3496,621442.06
3497,72390370.0
3498,15491490.0
3499,18913280.0
3500,733192.94
3501,61705012.0
3502,23408256.0
3503,36277760.0
3504,120739300.0
3505,2542034.0
3506,75315290.0
3507,124585040.0
3508,379053.0
3509,640009.25
3510,18436434.0
3511,36384476.0
3512,187719780.0
3513,18502626.0
3514,12129621.0
3515,1362785.1
3516,3376452.8
3517,260250530.0
3518,39729870.0
3519,4908921.0
3520,70553.69
3521,238657.75
3522,4481561.5
3523,576094.3
3524,54439110.0
3525,85384264.0
3526,3978608.2
3527,616637.75
3528,3497064.0
3529,602809400.0
3530,21575434.0
3531,88219930.0
3532,94586970.0
3533,47367490.0
3534,15866363.0
3535,101904104.0
3536,8771778.0
3537,97095240.0
3538,39647284.0
3539,43418212.0
3540,11548167.0
3541,4257747.0
3542,14345114.0
3543,175032.2
3544,21874730.0
3545,1287866.6
3546,2527568.5
3547,42614176.0
3548,93980936.0
3549,4154704.2
3550,250333970.0
3551,58964184.0
3552,39897924.0
3553,13691912.0
3554,378647140.0
3555,144714820.0
3556,101541670.0
3557,8763960.0
3558,73136890.0
3559,23307302.0
3560,484592.44
3561,57983748.0
3562,9852044.0
3563,2787650.5
3564,862673.3
3565,2290766.0
3566,25059324.0
3567,5885786.0
3568,1109135.2
3569,165613780.0
3570,180748.22
3571,11085828.0
3572,125366424.0
3573,535238.06
3574,40655210.0
3575,11646601.0
3576,21097760.0
3577,534427.56
3578,60067772.0
3579,30557444.0
3580,956075.06
3581,18986690.0
3582,49623470.0
3583,141750.55
3584,53532996.0
3585,44861436.0
3586,19142758.0
3587,1204942.8
3588,4286907.5
3589,7505110.5
3590,2301530.8
3591,84960264.0
3592,1218336.1
3593,38501.246
3594,254717.97
3595,14288970.0
3596,20231744.0
3597,971518.3
3598,16939404.0
3599,22109040.0
3600,1748101.0
3601,108629.3
3602,1317753.9
3603,12289865.0
3604,2089935.5
3605,17163354.0
3606,187478.5
3607,50934732.0
3608,74352130.0
3609,505551.28
3610,26601178.0
3611,66985.234
3612,2398228.5
3613,886755.8
3614,49531936.0
3615,45105536.0
3616,468232.28
3617,3867019.0
3618,33206380.0
3619,15561.207
3620,83391710.0
3621,715168800.0
3622,79045300.0
3623,71435580.0
3624,16922.666
3625,65780.266
3626,11957067.0
3627,19930660.0
3628,460065920.0
3629,12257232.0
3630,33809.38
3631,101555040.0
3632,493063.25
3633,104190240.0
3634,593553.94
3635,6632022.5
3636,18650554.0
3637,663150.7
3638,5884472.5
3639,32048246.0
3640,598004200.0
3641,1585222.9
3642,2252813.2
3643,7835767.5
3644,13210626.0
3645,10207835.0
3646,9433756.0
3647,13095600.0
3648,3198246.2
3649,3576145.2
3650,9511247.0
3651,653041700.0
3652,302992.62
3653,240191600.0
3654,22878044.0
3655,56799370.0
3656,8456389.0
3657,47240.29
3658,183782.9
3659,30043498.0
3660,53779844.0
3661,6778796.0
3662,77811650.0
3663,81859760.0
3664,37040.805
3665,186522.08
3666,3755288.5
3667,49964050.0
3668,77758090.0
3669,3468278.2
3670,46346004.0
3671,451850.53
3672,165597.89
3673,133616400.0
