id,revenue
3001,774228.8
3002,198667.25
3003,2328398.5
3004,8651776.0
3005,1479975.0
3006,4072422.2
3007,2046576.9
3008,11327743.0
3009,12599946.0
3010,49891196.0
3011,775188.56
3012,1487998.0
3013,7282747.0
3014,481922.16
3015,13639286.0
3016,531328.1
3017,23397498.0
3018,43418790.0
3019,2597449.5
3020,218891820.0
3021,18754968.0
3022,18580996.0
3023,325647.9
3024,13806776.0
3025,1238462.0
3026,25619556.0
3027,2727800.0
3028,35854904.0
3029,345779.4
3030,20020768.0
3031,4259457.0
3032,3300748.2
3033,11980.711
3034,289772.34
3035,1130444.9
3036,6654272.5
3037,14339917.0
3038,13616101.0
3039,6734637.0
3040,588764.1
3041,6959081.0
3042,479575.7
3043,3433905.0
3044,3949796.8
3045,91814730.0
3046,617346.2
3047,2983166.5
3048,12551614.0
3049,2645158.0
3050,7821291.5
3051,28058.057
3052,9922612.0
3053,197368.38
3054,1752365.6
3055,22686502.0
3056,226983.38
3057,26040978.0
3058,81517610.0
3059,765365.7
3060,27878540.0
3061,14286899.0
3062,7554378.5
3063,15836915.0
3064,24096466.0
3065,11565493.0
3066,23068168.0
3067,1337102.1
3068,13632992.0
3069,50671070.0
3070,656179.6
3071,3522388.2
3072,158472580.0
3073,940381.3
3074,226594.94
3075,13433362.0
3076,45326404.0
3077,9054100.0
3078,21607308.0
3079,15167305.0
3080,20373280.0
3081,4870338.5
3082,1636682.2
3083,6637780.5
3084,18599.371
3085,7461335.0
3086,22931080.0
3087,513445.94
3088,935329.7
3089,69349.19
3090,11963888.0
3091,12553122.0
3092,2038351.1
3093,44635172.0
3094,28586240.0
3095,17732410.0
3096,979379.9
3097,192567310.0
3098,6027035.5
3099,21399204.0
3100,2809412.5
3101,2687026.0
3102,1100484.0
3103,413869.0
3104,197368.38
3105,29029930.0
3106,27014932.0
3107,13874224.0
3108,6242031.5
3109,2109364.5
3110,88035530.0
3111,5111407.0
3112,1201474.0
3113,5112426.0
3114,8608624.0
3115,7503092.5
3116,4132330.5
3117,923184.4
3118,2145682.0
3119,62688444.0
3120,69831380.0
3121,893846.25
3122,3333210.0
3123,2268930.2
3124,2552759.8
3125,271714.3
3126,12665557.0
3127,1689187.0
3128,13277087.0
3129,34917670.0
3130,4241831.5
3131,1924125.5
3132,3040336.5
3133,1899883.4
3134,3407003.5
3135,479037.22
3136,4045584.8
3137,27229930.0
3138,475096.78
3139,14360910.0
3140,22480778.0
3141,5539782.5
3142,263499.25
3143,43705696.0
3144,10137249.0
3145,1818347.8
3146,1590316.8
3147,8074046.0
3148,2266324.2
3149,18403900.0
3150,22872460.0
3151,2727305.8
3152,8978330.0
3153,3528268.5
3154,5561406.5
3155,11755939.0
3156,3456618.5
3157,4882839.5
3158,39926930.0
3159,2651555.5
3160,2634282.8
3161,836836.9
3162,3851351.5
3163,13111171.0
3164,517645.72
3165,751100.7
3166,299765.25
3167,20144452.0
3168,345028.34
3169,6729982.5
3170,5528820.5
3171,6499438.0
3172,17935242.0
3173,817515.5
3174,1470122.4
3175,2569948.8
3176,11299281.0
3177,15983456.0
3178,3647652.5
3179,1724005.4
3180,2453726.8
3181,1036786.8
3182,56489508.0
3183,7588445.5
3184,6917864.0
3185,21664960.0
3186,15148166.0
3187,4086992.8
3188,9408294.0
3189,26168194.0
3190,4934101.5
3191,7864965.5
3192,790582.56
3193,67875130.0
3194,18908592.0
3195,165480.75
3196,1930127.9
3197,9702392.0
3198,34356724.0
3199,43404548.0
3200,5759391.5
3201,4580874.5
3202,2806429.5
3203,186358.67
3204,1107542.4
3205,1070940.2
3206,5640442.5
3207,18137072.0
3208,6054573.0
3209,2196578.0
3210,102900410.0
3211,269331.0
3212,23859064.0
3213,19336884.0
3214,4322871.5
3215,2156176.5
3216,5585362.0
3217,83935224.0
3218,2106369.2
3219,1012284.94
3220,51239820.0
3221,3292925.8
3222,1027240.1
3223,3642379.0
3224,180321.58
3225,1094485.6
3226,3391760.0
3227,25749818.0
3228,41267796.0
3229,36668790.0
3230,10544369.0
3231,10740593.0
3232,14875844.0
3233,4368633.5
3234,687113.1
3235,3569331.0
3236,797724.5
3237,11554600.0
3238,5283214.5
3239,485581.53
3240,74746424.0
3241,820095.5
3242,1383405.1
3243,1424808.6
3244,2.0796359
3245,2545503.0
3246,11929935.0
3247,10154046.0
3248,20080696.0
3249,13487971.0
3250,59361396.0
3251,353835.88
3252,5972615.5
3253,13983628.0
3254,149794.95
3255,215921.47
3256,15420296.0
3257,5673594.5
3258,5227926.5
3259,14880612.0
3260,3088117.8
3261,93870584.0
3262,13889157.0
3263,220552.73
3264,394222.7
3265,226594.94
3266,192190.92
3267,8427856.0
3268,208764.77
3269,14437701.0
3270,17867500.0
3271,1298659.6
3272,9674710.0
3273,8901836.0
3274,55171670.0
3275,8156158.0
3276,562734.06
3277,4231036.0
3278,32431402.0
3279,7165464.0
3280,49066864.0
3281,232737.39
3282,652558.9
3283,87210930.0
3284,17340416.0
3285,16849660.0
3286,1093819.9
3287,1922641.6
3288,9362306.0
3289,17145684.0
3290,43151956.0
3291,14316933.0
3292,50752124.0
3293,24123138.0
3294,4966355.0
3295,4340204.5
3296,67301.81
3297,4918518.0
3298,26053598.0
3299,1846887.4
3300,13816391.0
3301,285530.25
3302,2165945.2
3303,3015229.8
3304,5316898.0
3305,11791442.0
3306,681095.3
3307,23018590.0
3308,6567741.0
3309,1138149.0
3310,1867621.0
3311,445566.2
3312,4461595.5
3313,18619738.0
3314,2417026.5
3315,34435384.0
3316,10127374.0
3317,1243000.9
3318,1028770.5
3319,856224.5
3320,7320579.5
3321,2010222.1
3322,1119851.0
3323,35879944.0
3324,3471080.8
3325,28424274.0
3326,30152686.0
3327,16014429.0
3328,8323736.5
3329,5299883.0
3330,28236284.0
3331,2052115.8
3332,13807329.0
3333,35371004.0
3334,1597617.9
3335,15429888.0
3336,6257922.0
3337,186358.67
3338,5750462.0
3339,1111486.0
3340,40853584.0
3341,1529360.5
3342,13514418.0
3343,20583064.0
3344,1062428.8
3345,1979375.5
3346,12433003.0
3347,315037.25
3348,8630704.0
3349,25774044.0
3350,52146492.0
3351,18743668.0
3352,2320046.5
3353,23948608.0
3354,3494177.0
3355,314423.44
3356,8985354.0
3357,796078.4
3358,3614278.5
3359,12561361.0
3360,2949587.2
3361,33899572.0
3362,4394398.5
3363,5539973.0
3364,6463932.0
3365,969182.56
3366,24043348.0
3367,30581116.0
3368,220552.73
3369,12548310.0
3370,12710643.0
3371,16434243.0
3372,5184245.5
3373,20654324.0
3374,4075227.2
3375,28990422.0
3376,10002096.0
3377,2560234.8
3378,6848643.0
3379,36632440.0
3380,13379893.0
3381,1545372.1
3382,692598.6
3383,1591743.0
3384,18329666.0
3385,33296630.0
3386,1581276.0
3387,4563206.5
3388,41825028.0
3389,161947440.0
3390,2057893.2
3391,4943752.5
3392,2442615.8
3393,5366085.5
3394,32653736.0
3395,29363106.0
3396,1774742.5
3397,524505.8
3398,63599536.0
3399,25000030.0
3400,3515471.8
3401,1646372.6
3402,356324.47
3403,136444200.0
3404,2162915.2
3405,7411868.0
3406,25059706.0
3407,41683588.0
3408,20058570.0
3409,3129631.0
3410,10417549.0
3411,20095638.0
3412,10850755.0
3413,15468696.0
3414,213321.86
3415,6190798.5
3416,8126157.5
3417,16660346.0
3418,10307518.0
3419,52057056.0
3420,2204145.0
3421,6756903.0
3422,3546816.8
3423,90541050.0
3424,335703.56
3425,2928314.0
3426,6329062.5
3427,11630485.0
3428,451696.28
