id,revenue
3001,17150.99
3002,1953.4625
3003,65553.88
3004,13629924.0
3005,26460.133
3006,478433.66
3007,799501.3
3008,14169.708
3009,957809.94
3010,8617315.0
3011,16664.229
3012,338638.0
3013,271779.38
3014,14875.978
3015,1054226.2
3016,44965.066
3017,331508.47
3018,5083226.5
3019,1203926.2
3020,205940620000.0
3021,261046.31
3022,751010.44
3023,136374.52
3024,68002.08
3025,282361.22
3026,6574383.5
3027,91283.32
3028,8085766.0
3029,9624.725
3030,80635.805
3031,441792.34
3032,18992810.0
3033,2322.7239
3034,38927.83
3035,2124834.2
3036,390295.9
3037,186182.81
3038,247271.1
3039,34377.156
3040,7609.6753
3041,114232.414
3042,62947.45
3043,38436.46
3044,57756.168
3045,39014820.0
3046,105766.37
3047,383950.44
3048,1111946.1
3049,183056.81
3050,1105950.8
3051,54359.707
3052,88785.12
3053,25712.53
3054,192844080.0
3055,6818944.0
3056,7255.7134
3057,141970.92
3058,22042260.0
3059,9887887.0
3060,43973184.0
3061,292745.25
3062,2516022.2
3063,785688.0
3064,5511421.5
3065,692743.94
3066,1877530.6
3067,24500.041
3068,95408.35
3069,340292.0
3070,63574.273
3071,136045.1
3072,269136300.0
3073,87323.73
3074,20000.908
3075,330051.38
3076,1939906.6
3077,475034.25
3078,274360.88
3079,82220.24
3080,24271.32
3081,791658.44
3082,31470.047
3083,359667.53
3084,19734.213
3085,49219.902
3086,2036853.0
3087,60121.383
3088,36369.12
3089,1013084.56
3090,53461.95
3091,201162.5
3092,96307.805
3093,167640.38
3094,5762275.5
3095,9283940.0
3096,132109.9
3097,800633340.0
3098,51772.543
3099,10569438.0
3100,44593.875
3101,49811.773
3102,28821.31
3103,340313.72
3104,20955.295
3105,1732049.1
3106,2377526.0
3107,7636505.5
3108,153982.08
3109,89283.28
3110,7561204.5
3111,463054.9
3112,65139.082
3113,373294.5
3114,579030.6
3115,162700.17
3116,1782543.5
3117,67658.78
3118,127350.18
3119,17645802.0
3120,61441240.0
3121,368848.03
3122,626536.56
3123,244265.17
3124,362825.66
3125,68912.55
3126,159476.44
3127,105430.01
3128,650426.5
3129,3395974.0
3130,194964.27
3131,405331.03
3132,4329253.5
3133,4402652000.0
3134,126937.31
3135,27627.457
3136,56463.95
3137,34555.207
3138,13460.426
3139,229420.38
3140,930747.2
3141,495166.78
3142,40484.02
3143,825224.06
3144,38455.086
3145,55131.19
3146,91038560.0
3147,423682.8
3148,49130.094
3149,49737.676
3150,113533.64
3151,13569.283
3152,1051812.0
3153,117271.375
3154,173690.64
3155,384575.97
3156,12960.786
3157,788166.8
3158,4618335.0
3159,78018.914
3160,715086.5
3161,185079.38
3162,186580.61
3163,2422380.0
3164,19394.182
3165,28765.787
3166,75577.0
3167,4423317.5
3168,127935.945
3169,878872.94
3170,10072817.0
3171,4262122.5
3172,10058418.0
3173,20985.055
3174,58187.29
3175,149639.19
3176,214297.95
3177,75221.5
3178,1335724.4
3179,103791.805
3180,67634.33
3181,55784.68
3182,5792529.5
3183,33713.656
3184,62825.344
3185,55811.125
3186,592114.5
3187,549142.94
3188,591256.75
3189,2904689.0
3190,246044.83
3191,381583.56
3192,166255.84
3193,37371770.0
3194,50267.75
3195,11376.606
3196,201336.95
3197,6109938.5
3198,48608564.0
3199,155336.22
3200,78828.37
3201,293100.03
3202,465271.28
3203,18763.455
3204,43837.496
3205,699682.3
3206,371967.56
3207,216092.86
3208,239074.62
3209,18648988.0
3210,52382852.0
3211,28755.283
3212,630944.3
3213,307422.62
3214,962188.94
3215,286273.53
3216,46892.74
3217,22982092.0
3218,543399.4
3219,34628.645
3220,121147370.0
3221,178175.06
3222,10216.818
3223,605271.1
3224,338126.53
3225,166737.6
3226,206106.02
3227,146788.3
3228,530536500.0
3229,94334.86
3230,638391.4
3231,495301.84
3232,5675740700.0
3233,43425.227
3234,151910.45
3235,156003.98
3236,12714.309
3237,240310.83
3238,74522.6
3239,5962.351
3240,10933105.0
3241,19542.861
3242,200122.72
3243,80033.47
3244,2.2398372
3245,276674.94
3246,195502.9
3247,176274.5
3248,9508472.0
3249,221181.48
3250,269213.66
3251,6072.293
3252,357825.2
3253,1047705.4
3254,3192.957
3255,35380.5
3256,738963.2
3257,111737.12
3258,400838.06
3259,2177680.8
3260,428612.47
3261,5719784.0
3262,1998512.2
3263,24506.07
3264,293657.38
3265,20851.295
3266,7041.874
3267,155210.06
3268,15897.3125
3269,336724.47
3270,11742224.0
3271,18769.129
3272,256314.55
3273,343028.97
3274,237742.95
3275,10269683.0
3276,335624.47
3277,75546056.0
3278,2532939.8
3279,1456699.4
3280,231241.36
3281,76379.47
3282,3620.531
3283,5159815.5
3284,7815115000.0
3285,3412697.5
3286,32774.11
3287,120537.086
3288,1707977.6
3289,6466435.5
3290,3909165800.0
3291,24183350.0
3292,680322.8
3293,1172910.1
3294,67709.13
3295,32463150.0
3296,2392.9998
3297,1491494.4
3298,289367.78
3299,125231.68
3300,308899.1
3301,87536.43
3302,87810.68
3303,334469.72
3304,378742.97
3305,912188.8
3306,14234.503
3307,35754176.0
3308,766677.75
3309,19198.875
3310,78507.195
3311,3506.911
3312,207842.22
3313,52382.72
3314,281989.6
3315,16215631.0
3316,372588.16
3317,51448.188
3318,42756.14
3319,45255.844
3320,157060.3
3321,448333.78
3322,37953.5
3323,44432504.0
3324,756624.25
3325,953237.25
3326,80587.52
3327,532060.3
3328,32323.342
3329,312320.72
3330,234586.48
3331,33053.473
3332,232064.06
3333,102272.35
3334,1408994.9
3335,641869.25
3336,3453136.0
3337,10354.716
3338,30081.096
3339,82121.42
3340,251601980.0
3341,147399.48
3342,377872.03
3343,479256.1
3344,77478.39
3345,137007.28
3346,283276.9
3347,11459.625
3348,855966.5
3349,4711400.0
3350,10340107.0
3351,1109063.4
3352,1515674.2
3353,1918306.4
3354,355391.88
3355,119373.55
3356,249536.28
3357,309637.62
3358,375284.5
3359,68542.75
3360,1677112.9
3361,119605.79
3362,2059012.1
3363,2049276.0
3364,2849341.2
3365,9924.386
3366,1415672.9
3367,330882.12
3368,24625.621
3369,30271.03
3370,3200257.0
3371,171578.7
3372,29856.31
3373,244707150.0
3374,258683.55
3375,1453176.5
3376,42570.934
3377,172017.3
3378,160358340.0
3379,87767.39
3380,38403.08
3381,34497.883
3382,28557.15
3383,92331.16
3384,517010.75
3385,53510028.0
3386,2404799.2
3387,57675.312
3388,689216900.0
3389,124145260.0
3390,566140.4
3391,1262375.5
3392,88212.89
3393,505616.84
3394,50272.547
3395,26524624.0
3396,77430.375
3397,29175.818
3398,2389038.0
3399,1644103.8
3400,65506.695
3401,49123.91
3402,31973.342
3403,8711194000.0
3404,211671.67
3405,82050.5
3406,29474.697
3407,356801.88
3408,2218487.2
3409,313788.38
3410,95981.38
3411,64663.61
3412,564788.94
3413,146091.69
3414,9105.825
3415,20709906.0
3416,8257346.0
3417,271841.84
3418,2325779.8
3419,4211025.5
3420,178415.14
3421,308534.03
3422,46090270.0
3423,1918919.4
3424,26209.938
3425,101602.25
3426,662595.6
3427,165932.56
3428,12060.245
3429,245167.88
3430,11759347.0
3431,112901.56
3432,47878.44
3433,1103881.2
3434,76821.58
3435,5326906.5
3436,387948.75
3437,162430.72
3438,81294.98
3439,17901510.0
3440,19460.1
3441,9118188.0
3442,34917.65
3443,160129.47
3444,25832.842
3445,69373.0
3446,24013.041
3447,54106.637
3448,1081675.8
3449,1849868.2
3450,174305.11
3451,18153304.0
3452,465079.66
3453,82793.14
3454,237733.44
3455,40988.86
3456,2696394500.0
3457,20477298.0
3458,338174.9
3459,114308440.0
3460,873704.2
3461,1535191.1
3462,2581043.5
3463,127775.36
3464,105015.57
3465,164976.67
3466,1786955.2
3467,223953.53
3468,305630.97
3469,80498.65
3470,23250.145
3471,929351.06
3472,17203.969
3473,115552.72
3474,113868216.0
3475,229419.5
3476,192606.88
3477,1230718.2
3478,41599.098
3479,2329526.8
3480,137189.92
3481,165092.83
3482,191823.4
3483,1054806.5
3484,119431.85
3485,2855968.5
3486,449138.75
3487,364942.16
3488,54802.67
3489,58552.344
3490,96111.17
3491,291773.9
3492,5892537.0
3493,1611417.0
3494,109981.195
3495,280729.25
3496,70188.67
3497,4434764.5
3498,385396.56
3499,479880.38
3500,97753.27
3501,1382935.5
3502,611413.2
3503,290241300.0
3504,307699.22
3505,96625.195
3506,48414.32
3507,478177.75
3508,2055439.5
3509,116561.45
3510,2472389.0
3511,1388701.8
3512,1759526.2
3513,12006041.0
3514,6956314.5
3515,121442.51
3516,995363.7
3517,7910475.5
3518,3528218.0
3519,910389.0
3520,20615.447
3521,32533.516
3522,47141.55
3523,1144053.9
3524,609356.06
3525,110333.23
3526,2097843.2
3527,418726.78
3528,109767.85
3529,5228907000.0
3530,726727.2
3531,9398860.0
3532,40272710.0
3533,1868936.0
3534,2403425.8
3535,658493.44
3536,2930208.0
3537,531249.06
3538,17921802.0
3539,632641.6
3540,27928.18
3541,97333.55
3542,4206911.0
3543,28374.83
3544,62705.508
3545,28845.51
3546,361121.03
3547,36882.29
3548,324435.56
3549,143104.34
3550,217011170.0
3551,8404716.0
3552,218592.14
3553,179345.73
3554,9895226.0
3555,161340.14
3556,1850355.2
3557,42118.125
3558,621258.4
3559,2323950.5
3560,6604459.5
3561,204923.2
3562,161560.47
3563,35728.93
3564,581422.2
3565,12210260.0
3566,11283559.0
3567,69043.26
3568,48998.375
3569,15446466.0
3570,96848.55
3571,16596.666
3572,3244382.0
3573,59831.902
3574,731719.06
3575,219212.36
3576,730955.3
3577,143030.8
3578,9972931.0
3579,919314.25
3580,579497.44
3581,199978.86
3582,114974.52
3583,48635.71
3584,831910.56
3585,216680.38
3586,2212478.5
3587,70299.2
3588,137174.48
3589,83061.08
3590,1704029.0
3591,327109.6
3592,2827019.2
3593,56417.766
3594,10697536.0
3595,41161.926
3596,9287269.0
3597,113466.63
3598,240236.36
3599,1160166.5
3600,135116.2
3601,43157.777
3602,23284.916
3603,1266893.2
3604,74893.23
3605,81963.69
3606,33132.875
3607,1269772.1
3608,385953.06
3609,20306.87
3610,3149464.0
3611,16984.072
3612,170743.11
3613,1592178.8
3614,523414.0
3615,19152072.0
3616,1013901.3
3617,50719.293
3618,85268.914
3619,17060.777
3620,813023.9
3621,20487877000.0
3622,19369886.0
3623,275126.75
3624,6463.577
3625,21548.4
3626,30436.9
3627,173052.27
3628,1803512.5
3629,93789.99
3630,4990.5894
3631,680246.25
3632,4715531.0
3633,17813802.0
3634,244951.23
3635,48960.633
3636,503376.25
3637,22320046.0
3638,55206.586
3639,62356.17
3640,399114940.0
3641,561652.6
3642,133112.16
3643,23666.424
3644,385869.88
3645,163493.58
3646,104473.85
3647,55215.75
3648,12055353.0
3649,542603.94
3650,108313.89
3651,60074650.0
3652,125559.71
3653,275208260.0
3654,3809064.0
3655,13096125.0
3656,9266284.0
3657,34192.812
3658,33682.29
3659,3123429.0
3660,78720.87
3661,932659.3
3662,448325.22
3663,250823.23
3664,21574.084
3665,95616.125
3666,56909.785
3667,466632.84
3668,3227153.8
3669,108704.74
3670,464530.44
3671,89216.72
3672,318777.56
3673,1537557.4
3674,41183.56
3675,137322740.0
3676,3293302.8
3677,17925.963
3678,91450.62
3679,53541470.0
3680,69189950.0
3681,8122353.5
3682,38201.336
3683,139695.9
3684,121977.016
3685,146566.02
3686,331535.34
3687,1994241.9
3688,10324.65
3689,228809.45
3690,68517.33
3691,380191.97
3692,77415.61
3693,22437298.0
3694,23210680.0
3695,715761.94
3696,827887.6
3697,61054.996
3698,156922.25
3699,684895.3
3700,23728.55
3701,1355927.2
3702,8655.741
3703,26291516.0
3704,1201433.9
3705,491726.34
3706,794003.9
3707,49611.332
3708,11908.706
3709,4288465.5
3710,79198.05
3711,33029.367
3712,124009416.0
3713,60052.047
3714,252129.08
3715,81709.1
3716,201437.4
3717,10644.327
3718,62065.816
3719,666724.6
