id,revenue
3001,1627156.1
3002,1468819.1
3003,1806077.1
3004,2455100.8
3005,1797094.8
3006,1698773.4
3007,1895131.4
3008,1726573.8
3009,2079958.0
3010,2164087.0
3011,1349419.1
3012,1523844.2
3013,2060611.1
3014,1650548.1
3015,2104628.5
3016,1623247.2
3017,2121380.0
3018,2423688.0
3019,1942844.8
3020,4342394.5
3021,1967273.0
3022,1855308.1
3023,1669060.0
3024,2055598.2
3025,1667811.0
3026,2201076.0
3027,1741887.0
3028,2655250.0
3029,1411713.2
3030,1970217.0
3031,2138258.8
3032,2529237.0
3033,1492120.4
3034,1841042.0
3035,1535451.8
3036,2097761.2
3037,1957362.0
3038,2048379.1
3039,1835754.2
3040,1096153.9
3041,1882479.0
3042,1178553.4
3043,1675292.1
3044,1980693.6
3045,2688346.0
3046,1674266.8
3047,1754298.6
3048,2382233.2
3049,1928291.8
3050,2160927.5
3051,1615747.2
3052,1436972.6
3053,1229297.8
3054,2183489.0
3055,2670719.0
3056,1305092.2
3057,2100732.2
3058,2481722.5
3059,2107818.0
3060,2437963.5
3061,2197862.5
3062,1479701.2
3063,2035039.5
3064,2022766.4
3065,2142259.2
3066,1927411.1
3067,1575377.1
3068,2093713.9
3069,1625098.2
3070,1597096.9
3071,2028755.2
3072,3473392.2
3073,1438220.2
3074,1473999.9
3075,1751864.4
3076,2443298.2
3077,1882707.0
3078,1696244.8
3079,1704077.8
3080,1991717.8
3081,2192009.8
3082,1600165.9
3083,1914528.6
3084,1328384.2
3085,2049201.8
3086,2188517.2
3087,1299975.6
3088,1494293.5
3089,2036097.5
3090,1765788.0
3091,2021190.9
3092,1639183.1
3093,2035433.5
3094,2296326.0
3095,2343442.2
3096,1868754.1
3097,3415168.5
3098,2019277.8
3099,2501668.8
3100,1521697.9
3101,1534454.9
3102,1736289.5
3103,1721785.5
3104,1525376.8
3105,2397615.5
3106,2428787.8
3107,2248640.5
3108,1776717.0
3109,1632758.4
3110,1946266.2
3111,2012264.9
3112,1595344.8
3113,2070292.6
3114,1956651.0
3115,2030625.1
3116,1938602.8
3117,1707407.6
3118,1715038.6
3119,2205852.5
3120,2787289.0
3121,1681610.1
3122,1999770.6
3123,1893866.6
3124,1737405.9
3125,1594856.4
3126,2096701.1
3127,1376104.9
3128,1975091.4
3129,2504010.5
3130,1847158.6
3131,1797017.6
3132,2393542.0
3133,2658696.2
3134,1865759.0
3135,1548498.2
3136,1813936.2
3137,1992996.5
3138,1497650.4
3139,2207428.8
3140,2343341.5
3141,1576003.8
3142,1502037.4
3143,2572987.2
3144,1897507.6
3145,1206861.0
3146,2842130.5
3147,1907763.1
3148,1743878.2
3149,1775191.0
3150,2095192.0
3151,1454599.0
3152,2194827.5
3153,1603147.4
3154,2125233.5
3155,1741352.2
3156,1712397.5
3157,2070397.2
3158,2481258.8
3159,1662473.8
3160,1956720.0
3161,1687321.0
3162,1616729.1
3163,2203329.5
3164,1654828.9
3165,1565176.0
3166,1427286.5
3167,1923510.9
3168,1633326.8
3169,1651530.6
3170,2023416.5
3171,1769923.6
3172,2127348.5
3173,1302614.0
3174,1489500.1
3175,1820870.9
3176,1903868.2
3177,1820580.9
3178,1976071.1
3179,1583739.0
3180,1525679.4
3181,1736552.9
3182,2679998.5
3183,1707257.8
3184,1987437.2
3185,1946418.5
3186,2000505.0
3187,1921703.0
3188,1285857.6
3189,2251694.2
3190,2136617.8
3191,1929027.5
3192,1746376.4
3193,3627891.5
3194,1578121.4
3195,1445414.2
3196,1688642.6
3197,1939379.4
3198,2351651.8
3199,2001535.5
3200,2012654.5
3201,1880663.1
3202,1839232.8
3203,1517189.9
3204,1582855.8
3205,1545773.1
3206,2121448.8
3207,1874231.8
3208,1892813.9
3209,2294872.2
3210,2800072.0
3211,1413569.6
3212,1856389.5
3213,2083263.2
3214,2298835.0
3215,2040084.0
3216,1896908.8
3217,2826725.5
3218,1517325.9
3219,1506401.1
3220,2946851.5
3221,1992204.1
3222,1390997.5
3223,1926198.4
3224,1597430.5
3225,2077531.5
3226,1875220.4
3227,2183940.8
3228,3092054.8
3229,1677496.9
3230,1954493.2
3231,2038238.4
3232,3232303.5
3233,1870212.6
3234,1885297.9
3235,1894610.9
3236,1692587.9
3237,1873731.2
3238,1597840.4
3239,1300274.4
3240,2552932.5
3241,1455037.5
3242,1829377.0
3243,1687461.0
3244,989620.3
3245,1664867.9
3246,2087923.5
3247,1990827.1
3248,2246445.8
3249,1988413.5
3250,1843222.2
3251,1368284.6
3252,2014753.5
3253,2140936.0
3254,1404140.4
3255,1751752.5
3256,2358045.5
3257,2019058.2
3258,1380483.2
3259,2175482.5
3260,1778386.9
3261,2510990.8
3262,2257702.0
3263,1533622.4
3264,1500350.9
3265,1475459.8
